DateAdded,IoC,Type,TLP
07/06/2022,82.157.69.219,ip,White
07/06/2022,110.42.185.232,ip,White
07/06/2022,202.178.11.78,ip,White
07/06/2022,103.140.187.131,ip,White
07/06/2022,141.98.212.62,ip,White
20/07/2022,1.15.122.211,ip,White
